state,abbreviation,totalDoeAppropriations,studentFinancialAssistance,totalEnrollment,averageHoursInSchoolDay,averageDailyAttendance,diversity,numberPublicLibraries,booksPerCapita,libraryVisitsPerCapita,giftedTalentedProgramsEnrollment,numHomlessStudents,homlesStudentsPerEnrollment,pupilTeacherRatio,percentTeachersPhd,avgClassSizePrimary,avgClassSizeSecondary,totalExpenditure,avgTestScore
Alabama,AL,"1,122,205",510851.56,"743,789",7.0,94.4,44.4,219,2.0,3.4,8.4,"14,112",1.9,18.2,8.9,27.4,19.2,7501799,263
Alaska,AK,"307,866",37899.756,"132,477",6.7,91.4,51.9,71,3.2,5.4,4.9,"3,784",2.9,16.9,8.2,18.7,18.3,2968341,270.4052375
Arizona,AZ,"1,980,584",1051620.904,"1,109,040",6.7,91.7,60.5,90,1.1,3.7,4.8,"24,770",2.2,23.1,6.9,27.7,24.1,7902600,272.8444406
Arkansas,AR,"719,910",314943.667,"492,132",7.0,94.2,38.2,59,2.3,4.0,9.8,"11,984",2.4,13.7,6.6,25.4,20.4,5350543,266.9165122
California,CA,"8,333,141",3870629.959,"6,305,347",6.2,93.1,75.9,184,1.6,4.0,7.8,"246,296",3.9,23.9,12.7,32.0,25.0,78365958,267.1557078
Colorado,CO,"920,751",430513.197,"899,112",7.1,93.1,45.9,114,2.0,6.0,7.7,"23,014",2.6,17.4,11.2,29.1,22.8,9557682,276.806207
Connecticut,CT,"636,891",274137.877,"537,933",6.6,94.9,44.0,182,4.0,6.0,2.2,"3,759",0.7,12.3,17.7,22.0,19.6,10542667,278.5023538
Delaware,DE,"192,788",61490.936,"134,847",7.0,93.5,54.0,21,1.6,4.4,2.3,"3,227",2.4,15.0,11.8,25.8,20.3,1975093,271.2117673
Florida,FL,"3,950,902",1858132.845,"2,792,234",6.6,93.2,60.5,80,1.5,3.5,5.8,"72,042",2.6,15.3,‡,‡,‡,27277049,269.3534097
Georgia,GA,"2,181,984",959880.199,"1,757,237",7.0,94.3,59.0,63,1.6,2.7,12.9,"38,474",2.2,15.5,23.6,27.5,21.0,18501103,270.490201
Hawaii,HI,"259,036",77852.593,"181,995",‡,‡,87.2,1,2.1,3.1,3.0,"3,790",2.1,15.5,‡,‡,‡,2521004,268.3452924
Idaho,ID,"347,542",163419.224,"292,277",6.7,94.1,24.0,102,3.1,6.2,3.6,"7,143",2.4,18.7,4.4,25.4,24.5,2029520,276.1479024
Illinois,IL,"2,815,251",1191056.596,"2,041,779",6.5,94.1,51.2,621,3.4,5.7,6.8,"50,949",2.5,15.7,7.0,27.7,22.9,32410033,274.3876478
Indiana,IN,"1,469,495",738595.493,"1,046,757",6.8,95.9,30.7,236,3.7,5.5,12.1,"17,863",1.7,18.1,6.9,27.3,21.4,11378564,277.7143344
Iowa,IA,"702,964",382843.885,"508,014",6.7,95.7,22.4,534,3.9,5.9,9.4,"6,774",1.3,14.2,4.1,27.4,20.3,6772654,277.3084081
Kansas,KS,"602,855",243011.082,"495,884",7.0,94.9,35.1,321,3.6,5.5,2.7,"9,265",1.9,12.4,5.4,24.6,20.4,6175724,275.3183135
Kentucky,KY,"948,335",388478.487,"686,598",6.8,93.2,21.8,119,2.1,4.1,15.8,"27,603",4.0,16.4,20.0,26.6,23.3,7554887,272.8600801
Louisiana,LA,"1,068,198",394245.708,"718,711",7.2,92.8,54.5,68,2.5,4.3,4.2,"20,254",2.8,12.3,7.6,23.4,19.0,8437263,261.9508865
Maine,ME,"277,848",110180.361,"181,613",6.6,94.2,9.8,227,5.2,5.9,4.9,"2,271",1.3,12.2,6.0,19.9,17.6,2596180,276.6333566
Maryland,MD,"973,096",385549.313,"879,601",‡,‡,60.9,24,1.8,4.6,16.0,"16,267",1.8,14.8,‡,‡,‡,13882823,275.5272819
Massachusetts,MA,"1,256,889",530033.385,"964,026",6.4,93.5,37.2,368,4.5,6.1,0.5,"20,929",2.2,13.4,6.8,24.5,19.9,16972319,285.7030698
Michigan,MI,"2,118,442",844660.063,"1,536,231",6.8,91.6,32.9,396,3.0,4.7,1.3,"39,092",2.5,18.2,5.0,28.9,23.8,17742903,271.3327035
Minnesota,MN,"1,057,953",515283.31,"864,384",6.4,93.1,31.4,137,2.6,4.4,7.2,"16,550",1.9,15.4,10.2,29.9,22.8,11969872,282.1922979
Mississippi,MS,"790,528",338135.8,"487,200",7.2,94.4,55.2,52,1.9,3.0,6.7,"9,284",1.9,15.1,5.1,22.8,21.6,4624539,261.2783223
Missouri,MO,"1,251,578",554171.477,"919,234",6.9,95.1,27.8,147,2.9,4.9,4.2,"32,133",3.5,13.6,4.8,26.8,20.2,10540353,273.8488888
Montana,MT,"255,699",69732.324,"145,319",6.6,93.9,20.8,82,2.7,4.4,3.8,"3,003",2.1,14.0,3.8,21.7,18.9,1804841,278.7103916
